position,gotchiID,name,withSetsRarityScore,kinship,experience,level,originalOwner,originalWeight,weightAmongEligible,reward
196,4944,B,452,3411,5800,11,0xde34393312c0c1e97e404d18a04580e9610e063c,0.018108621267,0.000671125972,0.049706945116
197,2739,=,434,3411,5790,11,0xde34393312c0c1e97e404d18a04580e9610e063c,0.018038717952,0.000668535276,0.049515065226
198,8955,H1,556,3411,4930,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.017969436377,0.000665967623,0.049324891973
199,1862,LeBron James,534,3411,4775,10,0xf2c38389029df15bac7d81c9959b67787218202d,0.017900767915,0.000663422692,0.049136401670
200,9795,GEK,562,3410,4630,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.017832704098,0.000660900170,0.048949571081
201,3853,Kahlil,528,3410,4220,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.017765236620,0.000658399749,0.048764377400
202,3932,E.T.,531,3409,6410,12,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.017698357328,0.000655921127,0.048580798250
203,5702,Adam Sandler,565,3408,6996,12,0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,0.017632058220,0.000653464007,0.048398811665
204,581,Q,428,3408,5810,11,0xde34393312c0c1e97e404d18a04580e9610e063c,0.017566331441,0.000651028098,0.048218396087
205,1367,E,501,3408,5790,11,0xde34393312c0c1e97e404d18a04580e9610e063c,0.017501169282,0.000648613115,0.048039530352
206,114,Nike,501,3408,4780,10,0xf2c38389029df15bac7d81c9959b67787218202d,0.017436564174,0.000646218777,0.047862193683
207,8806,Venus,480,3408,4745,10,0xa33aa58fd2795ea89a84c19cacdad50915194980,0.017372508684,0.000643844808,0.047686365680
208,3403,JOKE,471,3408,4645,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.017308995516,0.000641490938,0.047512026314
209,4263,Genesis Khan,557,3408,4610,10,0x019ed608dd806b80193942f2a960e7ac8abb2ee3,0.017246017504,0.000639156902,0.047339155914
210,8064,%,439,3407,5880,11,0xde34393312c0c1e97e404d18a04580e9610e063c,0.017183567610,0.000636842438,0.047167735162
211,3933,Achilles,483,3407,5635,11,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.017121638922,0.000634547291,0.046997745087
212,5321,Clown,607,3407,4695,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.017060224650,0.000632271208,0.046829167050
213,3156,RIP,553,3406,5260,11,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.016999318126,0.000630013944,0.046661982746
214,6592,SAMSUNG,529,3406,4630,10,0x019ed608dd806b80193942f2a960e7ac8abb2ee3,0.016938912798,0.000627775254,0.046496174189
215,2811,Ocean,594,3405,5285,11,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.016879002226,0.000625554901,0.046331723708
216,4486,Super-Sandeep,540,3405,4690,10,0x262944448ec574dd5f82136964bbf189cc1ab579,0.016819580087,0.000623352649,0.046168613940
217,4215,WebVR,678,3405,4670,10,0x019ed608dd806b80193942f2a960e7ac8abb2ee3,0.016760640164,0.000621168269,0.046006827824
218,5798,Villain,541,3404,5260,11,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.016702176350,0.000619001534,0.045846348592
219,5551,24,504,3404,5260,11,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.016644182639,0.000616852221,0.045687159764
220,7603,Midas,440,3404,4745,10,0xa33aa58fd2795ea89a84c19cacdad50915194980,0.016586653132,0.000614720113,0.045529245144
221,9681,516 BRS| 136 KS| 1095 XP,527,3403,4710,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.016529582028,0.000612604993,0.045372588808
222,522,Link,472,3402,4765,10,0xa33aa58fd2795ea89a84c19cacdad50915194980,0.016472963624,0.000610506651,0.045217175106
223,5305,O,552,3402,4710,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.016416792316,0.000608424879,0.045062988650
224,6047,Hulk,569,3402,4655,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.016361062590,0.000606359472,0.044910014309
225,8542,MINT,588,3402,4595,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.016305769028,0.000604310230,0.044758237207
226,9688,Munchies,552,3402,4580,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.016250906300,0.000602276956,0.044607642715
227,6881,USDCgotchi,535,3402,4245,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.016196469165,0.000600259454,0.044458216447
228,1335,Fanta,548,3401,5230,11,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.016142452468,0.000598257534,0.044309944254
229,7569,versace,474,3401,4785,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.016088851139,0.000596271008,0.044162812218
230,9125,Miami,550,3401,4670,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.016035660191,0.000594299692,0.044016806651
231,4298,Super-Dog,596,3400,5580,11,0x262944448ec574dd5f82136964bbf189cc1ab579,0.015982874719,0.000592343402,0.043871914087
232,529,Axel,529,3400,4205,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.015930489896,0.000590401961,0.043728121278
233,6843,Mighty Crown,550,3399,5830,11,0x35001a8bdb3a224d05f086094c12fd4c9009986d,0.015878500974,0.000588475193,0.043585415190
234,2745,Newt,570,3398,5055,11,0x43ff4c088df0a425d1a519d3030a1a3dfff05cfd,0.015826903281,0.000586562924,0.043443782999
235,3201,Farm,560,3397,5765,11,0x019ed608dd806b80193942f2a960e7ac8abb2ee3,0.015775692219,0.000584664985,0.043303212085
236,2886,Emerald,502,3397,4640,10,0xa33aa58fd2795ea89a84c19cacdad50915194980,0.015724863265,0.000582781206,0.043163690032
237,1780,Alf,470,3396,5655,11,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.015674411967,0.000580911424,0.043025204617
238,6847,Token,543,3395,5120,11,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.015624333942,0.000579055476,0.042887743814
239,6475,Diablo,580,3395,4795,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.015574624878,0.000577213202,0.042751295784
240,897,Pet,590,3395,4550,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.015525280530,0.000575384444,0.042615848874
242,5583,Inquisitor,507,3394,6055,12,0x4edb4161d16c89b71aec027930a943c3d4cf0777,0.015427669331,0.000571766863,0.042347912711
243,7425,@,584,3394,4630,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.015379394316,0.000569977736,0.042215401047
244,4639,Pan,592,3393,5925,11,0x35001a8bdb3a224d05f086094c12fd4c9009986d,0.015331467686,0.000568201521,0.042083845676
245,4809,Ricky,554,3393,4685,10,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.015283885514,0.000566438072,0.041953235820
246,4503,Heist,553,3392,5200,11,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.015236643934,0.000564687246,0.041823560866
247,8442,Parasite,537,3392,4960,10,0x180f207f8747a966ec94277a69610162d7fa3ff1,0.015189739137,0.000562948901,0.041694810361
248,1432,+XP +Kinship,554,3392,4205,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.015143167375,0.000561222899,0.041566974012
249,3787,ROHAM,474,3392,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.015096924954,0.000559509103,0.041440041683
250,7504,Swarovski,536,3392,4045,9,0x9a8ab692a6d73242c74a727ac7587aeda778b131,0.015051008236,0.000557807377,0.041314003386
251,2393,Super-Witch,606,3391,5410,11,0x262944448ec574dd5f82136964bbf189cc1ab579,0.015005413639,0.000556117590,0.041188849288
252,9133,Egon,528,3391,4245,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.014960137632,0.000554439610,0.041064569699
253,112,112,470,3390,4840,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.014915176738,0.000552773308,0.040941155075
254,7082,Pornstache,531,3390,4700,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.014870527531,0.000551118558,0.040818596012
255,4670,Sherlock Holmes,594,3390,4685,10,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.014826186637,0.000549475235,0.040696883246
256,2931,Celebi,645,3390,4565,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.014782150730,0.000547843214,0.040576007649
257,2907,Good Gotchi,514,3390,4225,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.014738416533,0.000546222375,0.040455960225
258,2391,Kaze,558,3389,4210,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.014694980817,0.000544612599,0.040336732110
259,1345,Red Pill,649,3388,5390,11,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.014651840399,0.000543013766,0.040218314571
260,9851,WAGMI,564,3388,5165,11,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.014608992144,0.000541425761,0.040100698999
261,1879,Rhiannon,566,3388,4815,10,0x6fcf9d80e2b597f4b3fa764b5626f573a9fc93d3,0.014566432961,0.000539848470,0.039983876908
262,9610,Obi-Wan,588,3388,4685,10,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.014524159802,0.000538281779,0.039867839937
263,4125,Rand al'Thor,557,3387,5130,11,0xc727bff1962590c71a6cb56c6d11f37bee740a5d,0.014482169666,0.000536725577,0.039752579841
264,3177,ToneVays,561,3387,4685,10,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.014440459591,0.000535179754,0.039638088497
265,3178,Avastars,571,3387,4685,10,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.014399026660,0.000533644203,0.039524357893
266,9815,STAR PLATINUM,529,3387,4360,10,0xae79077d8d922d071797a7f8849430fed488c005,0.014357867995,0.000532118816,0.039411380132
267,9850,Illusion,501,3386,5170,11,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.014316980761,0.000530603489,0.039299147430
268,8382,Mortyy,561,3386,4685,10,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.014276362161,0.000529098118,0.039187652108
269,6637,Help,576,3386,4665,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.014236009436,0.000527602600,0.039076886599
271,7864,Burrito,575,3385,4880,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.014156090777,0.000524640725,0.038857515266
272,3917,Esskeetit,505,3385,1595,6,0xe2557794a70332b55cc5ee2b655b2facf7c6218d,0.014116519518,0.000523174169,0.038748894824
273,2360,Clockwork Orange,567,3384,4660,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.014077203482,0.000521717072,0.038640974955
274,8922,Rio,557,3383,4705,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.014038140097,0.000520269339,0.038533748598
275,6879,Super-Boom,518,3383,3990,9,0x262944448ec574dd5f82136964bbf189cc1ab579,0.013999326828,0.000518830875,0.038427208789
277,2553,Password,592,3382,4570,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.013922440660,0.000515981387,0.038216161437
278,1244,Bogdanov,454,3381,4670,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.013884362857,0.000514570181,0.038111640436
283,1426,Gaalaaxy,555,3380,4195,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.013697531536,0.000507646001,0.037598801050
284,663,ghost of tsushima,493,3380,3755,9,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.013660860660,0.000506286937,0.037498141964
287,3989,ESTHER,566,3379,4960,10,0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,0.013552198634,0.000502259799,0.037199872027
292,4465,Venom,530,3378,5420,11,0x77427023e70cafd983dabaf3488d8d83ecb15b96,0.013375469424,0.000495710015,0.036714762252
293,7832,ELIXIR,574,3378,4975,10,0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,0.013340761144,0.000494423687,0.036619490364
294,3184,Mustang,594,3378,4685,10,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.013306260727,0.000493145062,0.036524789043
297,6443,hobbit,360,3377,4965,10,0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,0.013203987318,0.000489354694,0.036244055427
298,3179,Myname,539,3377,4685,10,0xbb73548a0e6f839fb58e9d59969ba6aedecdf5f1,0.013170299140,0.000488106172,0.036151583649
299,9816,{,505,3377,4315,10,0xae79077d8d922d071797a7f8849430fed488c005,0.013136809340,0.000486865002,0.036059656406
304,5681,Vladimir II Monomakh,497,3376,5475,11,0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,0.012972272901,0.000480767096,0.035608014967
305,1412,Friedrich Nietzsche,543,3376,4265,10,0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,0.012939935814,0.000479568647,0.035519251842
309,6342,Muammar Gaddafi,501,3375,5025,11,0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,0.012812431474,0.000474843192,0.035169261022
310,7209,Vice Versa,541,3375,4980,10,0x4edb4161d16c89b71aec027930a943c3d4cf0777,0.012781008177,0.000473678609,0.035083006188
311,9848,Demiurge,626,3375,4620,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.012749762777,0.000472520619,0.034997239672
312,5146,Monroe,579,3375,3175,8,0xb3749ab08c12ae8bcd95a5f11272927a2ebc36d5,0.012718693702,0.000471369164,0.034911957154
314,2824,Fantasma,575,3374,4915,10,0xffea5a2cfaf1aafbb87a1fe4eed5413da45c30a0,0.012657078320,0.000469085629,0.034742827083
315,9818,No-Face,564,3374,4370,10,0xae79077d8d922d071797a7f8849430fed488c005,0.012626528959,0.000467953435,0.034658971144
317,9832,Lord Vader,554,3373,5655,11,0x2b29518e5ac3eda4cfc138facd6f023bffc5d65a,0.012565939393,0.000465707917,0.034492656868
318,6670,Dr. Manhattan,497,3373,4335,10,0xae79077d8d922d071797a7f8849430fed488c005,0.012535896240,0.000464594484,0.034410190439
319,3387,F9,506,3373,4180,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.012506018906,0.000463487196,0.034328179169
320,8503,F4,501,3373,4175,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.012476305958,0.000462386001,0.034246619130
324,8069,Isaac Asimov,499,3372,5090,11,0x4edb4161d16c89b71aec027930a943c3d4cf0777,0.012359070006,0.000458041104,0.033924814342
325,8567,Axolotl,622,3372,4615,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.012330158112,0.000456969596,0.033845453140
326,7110,F12,497,3372,4175,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.012301402363,0.000455903876,0.033766520548
327,6854,F11,483,3372,4170,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.012272801443,0.000454843893,0.033688012949
328,6147,JAG DE BELLOUET,643,3371,15625,18,0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,0.012244354047,0.000453789601,0.033609926764
329,5017,DeuceSpades,536,3371,6980,12,0x6d06dd922210c87df1f532b4805badf782e598b9,0.012216058887,0.000452740950,0.033532258458
330,6233,Pythagoras,542,3371,5135,11,0x4edb4161d16c89b71aec027930a943c3d4cf0777,0.012187914690,0.000451697894,0.033455004533
331,924,Igor of Kiev,496,3371,4785,10,0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,0.012159920196,0.000450660387,0.033378161534
332,6639,F1,505,3371,4185,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.012132074160,0.000449628381,0.033301726042
333,1470,Wagwan,514,3370,12410,16,0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,0.012104375352,0.000448601832,0.033225694680
334,7026,DeucesFiat,518,3370,6995,12,0x6d06dd922210c87df1f532b4805badf782e598b9,0.012076822554,0.000447580694,0.033150064106
335,3280,F8,489,3370,4175,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.012049414563,0.000446564923,0.033074831018
336,4591,F6,485,3370,4170,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.012022150189,0.000445554474,0.032999992149
337,5908,F2,486,3370,4165,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.011995028256,0.000444549305,0.032925544269
338,9362,Colorblind,568,3369,5299,11,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.011968047599,0.000443549371,0.032851484184
339,7067,PRETTY PRETTY GOOD,555,3369,4970,10,0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,0.011941207069,0.000442554631,0.032777808737
340,5938,Vendetta,603,3368,4670,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.011914505526,0.000441565042,0.032704514803
341,5470,== 503 BRS == 500 XP ==,516,3368,4175,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.011887941847,0.000440580562,0.032631599294
342,9877,F3,493,3368,4175,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.011861514918,0.000439601150,0.032559059154
343,7456,Alloy,522,3367,5445,11,0x77427023e70cafd983dabaf3488d8d83ecb15b96,0.011835223638,0.000438626765,0.032486891362
344,1874,Eclipse,542,3367,4190,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.011809066919,0.000437657368,0.032415092930
345,6142,F10,498,3367,4180,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.011783043683,0.000436692917,0.032343660902
346,8980,Noob,570,3367,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011757152866,0.000435733374,0.032272592354
347,8015,Coinbase Ventures,534,3367,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011731393414,0.000434778700,0.032201884393
348,3861,Nicholas II,507,3366,5505,11,0x677975399cbd8aa7bd17a4b87c04ed07a85978d4,0.011705764284,0.000433828855,0.032131534159
349,8966,Me,566,3366,4090,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011680264446,0.000432883802,0.032061538823
350,7025,...and this little piggy,503,3365,4955,10,0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,0.011654892880,0.000431943503,0.031991895584
351,3237,Hilde Queen of the Saxons,549,3365,4950,10,0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,0.011629648577,0.000431007921,0.031922601672
352,7369,SKULL HEAD,537,3365,4935,10,0xedd46a46aa5af54ad3c8a651caee2c75c9f2c325,0.011604530539,0.000430077018,0.031853654349
353,4228,girlgotcoins,532,3365,4865,10,0x37e2a074b7bed2bf2e35c3767a8b673db2658bcc,0.011579537777,0.000429150758,0.031785050902
354,5152,),532,3365,4340,10,0xae79077d8d922d071797a7f8849430fed488c005,0.011554669315,0.000428229105,0.031716788651
355,3526,Hype,567,3365,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011529924187,0.000427312022,0.031648864941
356,8975,Legend,529,3365,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011505301435,0.000426399475,0.031581277148
357,8973,l,541,3365,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011480800114,0.000425491429,0.031514022672
358,2657,Check my Kinship and XP,449,3365,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011456419287,0.000424587848,0.031447098944
359,9819,BASHFUL,596,3364,4539,10,0xae79077d8d922d071797a7f8849430fed488c005,0.011432158027,0.000423688698,0.031380503420
360,2903,507 +610XP +90KINSHIP,518,3364,4255,10,0x7d20e3ae9a4198c2cfc0e2d1d0bb81cbc41ab0a0,0.011408015417,0.000422793946,0.031314233582
361,8979,GEM,489,3364,4110,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011383990550,0.000421903557,0.031248286941
362,7729,Polychain,504,3364,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011360082527,0.000421017499,0.031182661030
363,8976,You,552,3364,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011336290461,0.000420135738,0.031117353412
364,8969,google,502,3364,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011312613471,0.000419258242,0.031052361670
365,8981,8888,502,3364,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011289050687,0.000418384978,0.030987683417
366,4877,Multicoin,453,3364,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011265601248,0.000417515916,0.030923316286
367,7385,Father,447,3364,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011242264301,0.000416651022,0.030859257939
368,9817,Zuul,465,3363,4370,10,0xae79077d8d922d071797a7f8849430fed488c005,0.011219039002,0.000415790266,0.030795506058
369,8978,Devil,532,3363,4095,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011195924515,0.000414933617,0.030732058349
370,2967,KXKX,531,3362,6555,12,0xb3749ab08c12ae8bcd95a5f11272927a2ebc36d5,0.011172920014,0.000414081044,0.030668912544
371,2879,Aries,502,3362,4735,10,0x37e2a074b7bed2bf2e35c3767a8b673db2658bcc,0.011150024680,0.000413232517,0.030606066396
372,4914,Y'ALL CRAZY,503,3362,4310,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.011127237704,0.000412388006,0.030543517680
373,7288,Victory,517,3362,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011104558282,0.000411547481,0.030481264196
374,3523,VIP,476,3362,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011081985621,0.000410710913,0.030419303763
375,7200,MC HAMMER,541,3361,5325,11,0x96fe6681b5b8be0c5d6e8eb690adec7ecb0831c9,0.011059518935,0.000409878272,0.030357634224
376,4351,Pablo Picasso,504,3361,4110,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011037157446,0.000409049530,0.030296253444
377,8986,Franklin,567,3361,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.011014900384,0.000408224658,0.030235159307
378,8987,Metaname,508,3361,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010992746985,0.000407403628,0.030174349720
379,8695,guru,504,3361,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010970696495,0.000406586412,0.030113822610
380,3524,Founder,500,3361,4085,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010948748165,0.000405772982,0.030053575924
381,9654,Vaagner,609,3360,4875,10,0x2f08d099c60823ce5955e747909d216dcbc9bf21,0.010926901256,0.000404963311,0.029993607632
382,4064,Walt Disney,508,3360,4570,10,0x8f652eff4ba275e023f124a98af86025ab0e5eec,0.010905155035,0.000404157371,0.029933915720
383,6678,Chuck,496,3360,4175,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010883508776,0.000403355137,0.029874498197
384,6674,Woman,458,3360,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010861961759,0.000402556580,0.029815353089
385,8967,metaliquidator,539,3360,4085,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010840513274,0.000401761675,0.029756478443
386,5306,April,542,3359,4745,10,0x37e2a074b7bed2bf2e35c3767a8b673db2658bcc,0.010819162616,0.000400970395,0.029697872324
387,7980,AmourGotchi,569,3359,4730,10,0x37e2a074b7bed2bf2e35c3767a8b673db2658bcc,0.010797909086,0.000400182715,0.029639532818
388,6677,Bullrun,561,3359,4120,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010776751994,0.000399398610,0.029581458026
389,6676,Digital,512,3359,4115,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010755690656,0.000398618053,0.029523646070
390,8972,Enemy,484,3359,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010734724392,0.000397841019,0.029466095090
391,8990,Cyborg,545,3359,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010713852533,0.000397067485,0.029408803242
392,3527,Black,498,3359,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010693074412,0.000396297424,0.029351768702
393,3525,Madness,503,3359,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010672389373,0.000395530813,0.029294989662
394,6675,"1/1 Double Myth, Haunt 1",547,3359,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010651796761,0.000394767628,0.029238464331
395,4352,World,478,3358,4115,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010631295932,0.000394007844,0.029182190937
396,7286,Bear,504,3358,4105,10,0x17a3831b39cc557296d0c322f9c2d42c0b3a8f3f,0.010610886246,0.000393251438,0.029126167723
397,1584,Pickle Rick,556,3358,3350,9,0x60523cd3f5cf0061c6f042545371fa6ff8cd397b,0.010590567068,0.000392498386,0.029070392948
